timestamp,city,country,latitude,longitude,parameter,value,unit
2025-09-04T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,3.63,µg/m³
2025-09-04T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.75,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,75.85,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.19,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.86,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,39.18,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.62,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,3.8,µg/m³
2025-09-04T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.43,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,75.88,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.41,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.42,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,42.46,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.7,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,4.24,µg/m³
2025-09-04T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.74,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,76.58,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.35,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.04,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.26,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.1,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.94,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.2,µg/m³
2025-09-04T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.83,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.71,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.12,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.5,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,75.8,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.21,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.25,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,6.4,µg/m³
2025-09-04T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.71,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.39,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.08,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.35,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,78.42,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.19,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.27,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,6.32,µg/m³
2025-09-04T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.59,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.41,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.06,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.29,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,79.64,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.19,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.28,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,6.13,µg/m³
2025-09-04T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.59,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.4,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.05,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.23,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,81.39,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.17,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.99,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.04,µg/m³
2025-09-04T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.39,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.18,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.04,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.19,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,81.33,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.13,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.61,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,3.85,µg/m³
2025-09-04T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.21,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.44,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.04,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.19,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,81.81,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.11,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.36,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,3.1,µg/m³
2025-09-04T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.09,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.4,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.07,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.34,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,77.07,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.1,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.21,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.6,µg/m³
2025-09-04T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.31,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.4,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.08,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.58,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,70.39,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.09,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.13,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.36,µg/m³
2025-09-04T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.78,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.52,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.04,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.84,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,66.6,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.09,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.06,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.18,µg/m³
2025-09-04T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.23,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.33,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.07,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,62.48,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.1,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.97,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.03,µg/m³
2025-09-04T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.97,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,79.07,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.22,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,57.53,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.09,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.88,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.92,µg/m³
2025-09-04T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,3.3,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,79.92,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.33,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,54.11,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.1,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.78,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.78,µg/m³
2025-09-04T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,3.38,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,79.38,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.4,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,49.36,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.07,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.74,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.71,µg/m³
2025-09-04T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,3.67,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,79.38,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.48,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,43.79,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.05,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.75,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.77,µg/m³
2025-09-04T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.21,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,79.6,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.5,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,40.11,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.75,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.79,µg/m³
2025-09-05T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.44,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,79.28,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.48,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,38.51,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.74,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.78,µg/m³
2025-09-05T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,5.04,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,79.57,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.49,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,38.34,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.03,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.74,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.83,µg/m³
2025-09-05T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,5.7,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,80.28,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.49,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,38.39,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.03,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.74,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.89,µg/m³
2025-09-05T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,5.35,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,80.53,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.51,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,38.25,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.03,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.75,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.92,µg/m³
2025-09-05T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.09,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,81.11,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.69,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,38.17,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.03,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.76,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.96,µg/m³
2025-09-05T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.11,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,81.71,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.12,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,37.98,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.75,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.0,µg/m³
2025-09-05T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.46,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,81.6,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.17,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.24,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,37.11,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.74,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.0,µg/m³
2025-09-05T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.35,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,80.86,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.52,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.7,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,36.43,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.03,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.75,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.99,µg/m³
2025-09-05T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.12,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,80.2,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.61,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.24,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,39.07,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.77,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.06,µg/m³
2025-09-05T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.31,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,85.33,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.15,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.51,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,71.9,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.17,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.77,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.83,µg/m³
2025-09-05T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.04,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,84.72,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.1,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.34,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,76.56,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.16,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.82,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.83,µg/m³
2025-09-05T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.74,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,83.81,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.08,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.28,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,77.05,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.15,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,0.92,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,1.93,µg/m³
2025-09-05T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.74,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,84.02,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.07,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.26,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,78.47,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.13,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.04,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.08,µg/m³
2025-09-05T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.75,µg/m³
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,83.52,µg/m³
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.07,µg/m³
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.26,µg/m³
